360,360,360,360,360,360,360,360,360,360,360,360,360,360,316,0,0,0,0,0,0,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,280,0,0,0,0,0,0,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,348,0,0,0,0,0,0,
360,360,360,360,360,360,720,720,720,720,720,720,720,720,720,188,0,0,0,0,0,
360,360,720,720,720,720,720,720,720,720,720,720,720,720,720,720,562,360,360,0,0,
720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,648,612,662,
720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,
720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,
720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,
720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,
720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,
720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,
720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,
720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,
720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,
720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,
720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,
720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,
720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,
360,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,
360,360,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,
